"PID","i1","i2","i3","i4","i5","i6","i7","i8"
658,0,-4,-2,-2,3,1,1,2
659,-1,-2,-4,-2,1,1,-2,-2
660,1,-2,3,1,1,2,-2,1
661,0,2,0,-2,0,-2,0,-3
662,0,2,-1,-3,0,-1,-1,0
663,2,1,0,1,1,3,-2,1
664,-2,-1,-2,1,-1,0,2,-4
665,1,-2,0,-4,0,3,0,4
666,0,4,-1,2,-2,-1,2,0
667,0,0,0,2,-2,-2,2,-2
668,1,-1,0,1,2,0,3,-3
669,2,3,1,2,0,0,0,-1
670,0,4,0,2,0,2,1,-2
671,-1,0,-2,0,1,-3,1,-2
672,0,-2,0,-4,-2,-3,3,1
673,1,0,0,2,1,1,3,2
674,1,5,0,2,0,1,2,0
675,0,-4,1,1,-1,-3,0,0
676,-2,-1,-1,0,0,0,-5,1
677,1,1,1,1,1,2,-5,-3
678,-2,1,-1,0,1,1,-4,-1
679,-1,-3,0,0,0,-4,1,1
680,1,2,-1,2,3,1,0,4
681,1,4,1,1,0,-1,3,6
682,0,0,-1,0,0,1,-3,-4
683,1,1,1,1,1,3,-1,-2
684,0,5,-1,2,0,0,0,-6
685,-1,4,4,-2,-1,0,-4,2
686,1,0,-1,0,-2,3,1,1
687,0,2,0,-4,-1,-2,0,0
688,1,-1,-1,2,2,2,1,-1
689,2,2,3,1,2,2,2,8
690,0,1,1,-1,-3,0,-1,0
691,-2,1,1,-2,0,-1,0,6
692,-1,2,-2,1,-1,1,2,4
693,-1,1,-1,2,0,3,2,4
694,0,4,1,-1,1,1,6,1
695,-1,0,-2,-3,3,2,-1,-1
696,0,2,-1,-2,0,2,-2,1
697,-1,0,-3,0,3,-3,1,0
698,-1,2,0,-2,-1,-2,3,2
699,0,6,-1,1,0,2,3,-3
700,-1,2,-1,2,2,0,1,2
701,1,-1,0,1,2,-3,2,2
702,0,-2,-1,0,1,1,3,-7
703,0,2,0,1,0,-1,1,0
704,0,-2,1,1,0,2,0,-4
705,-1,-4,1,-1,0,-2,0,-2
706,0,-1,1,-2,0,-1,1,-1
707,2,2,3,4,1,1,-3,-2
708,0,1,2,0,1,1,1,-1
709,1,3,-3,0,-1,-3,1,0
710,0,0,2,-2,1,0,0,5
711,1,0,0,2,-1,0,-2,-1
712,1,2,1,3,-1,2,3,-2
713,-3,-6,-3,-1,0,-1,-1,-3
714,0,4,2,0,0,1,-3,1
715,2,0,2,-1,0,0,4,1
716,-1,-1,0,0,-1,-1,-2,3
717,0,2,5,1,2,0,0,-1
718,0,-7,0,3,1,2,-5,0
719,0,-1,2,0,-2,0,-3,1
720,-1,-2,3,-1,2,4,-1,1
721,0,-5,2,0,1,0,-3,4
722,-1,0,2,-1,1,1,-6,-1
723,-1,-2,0,1,0,-1,0,3
724,-1,1,-2,1,-1,3,2,-2
725,1,-1,0,2,0,0,-1,3
726,0,3,-2,-1,0,-1,1,-2
727,0,1,0,1,-2,-2,-1,2
728,-2,-1,0,0,-3,-2,-3,0
729,-2,-3,1,0,-2,3,2,-4
730,1,1,1,0,0,1,-1,-1
731,1,-2,1,1,-1,-2,0,-2
732,1,-1,-1,1,-1,-3,-2,1
733,1,-2,1,0,0,-2,-1,-3
734,1,0,-2,1,1,-3,2,0
735,0,0,-4,3,-2,-4,0,0
736,1,0,-2,2,1,1,2,3
737,0,2,-2,0,-1,1,1,-5
738,-1,-3,1,0,-1,1,-2,0
739,0,-1,2,-1,0,0,1,1
740,1,1,3,1,-1,0,-2,2
741,-2,-1,0,-2,-2,1,1,0
742,0,1,-1,0,-3,1,0,3
743,1,0,6,3,0,-1,-2,2
744,1,0,-1,2,0,2,3,1
745,0,2,2,-1,0,0,0,3
746,-1,-1,0,0,-1,0,1,-3
747,2,3,-1,4,3,3,-2,4
748,-1,-6,1,0,1,1,1,-2
749,-1,-1,1,2,1,4,2,-4
750,0,-4,-1,-1,-2,0,4,2
